id,account_number_fake,holder_name_fake,bank_name,account_type,ifsc_code,opened_at
1026,467067516913,Diya Iyer,Axis Bank,victim,UTIB09521,2025-08-04
1027,169105302151,Kiara Yadav,ICICI Bank,victim,ICIC06758,2025-11-15
1028,817751239597,Ravi Yadav,HDFC Bank,victim,HDFC08155,2025-04-30
1029,564783703175,Aditya Joshi,State Bank of India,victim,SBIN04380,2025-01-05
1030,135386762592,Aditya Naidu,Axis Bank,victim,UTIB03868,2026-03-31
1031,535670789775,Rohan Pillai,State Bank of India,victim,SBIN05426,2024-07-20
1032,042985144869,Reyansh Gupta,HDFC Bank,victim,HDFC08305,2024-12-20
1033,705004933267,Vihaan Desai,HDFC Bank,victim,HDFC02446,2025-03-05
1034,812916350496,Sunil Mehta,HDFC Bank,victim,HDFC00266,2026-02-24
1035,221543904489,Rajesh Desai,State Bank of India,victim,SBIN00932,2024-11-21
1036,243629620805,Kiara Kulkarni,HDFC Bank,victim,HDFC09831,2024-10-05
1037,294193759192,Saanvi Gupta,Axis Bank,victim,UTIB02671,2025-03-13
1038,321153550514,Kiara Sharma,State Bank of India,victim,SBIN03219,2024-09-02
1039,333299865159,Geeta Iyer,Punjab National Bank,victim,PUNB00257,2025-06-16
1040,962822250182,Anika Kulkarni,State Bank of India,victim,SBIN05624,2026-02-15
1041,174003910193,Ishaan Desai,HDFC Bank,victim,HDFC03538,2024-12-23
1042,537234617623,Vihaan Pillai,Punjab National Bank,victim,PUNB01336,2024-09-17
1043,461755188701,Rajesh Pillai,State Bank of India,victim,SBIN07999,2025-01-10
1044,047238641009,Aarav Iyer,Punjab National Bank,victim,PUNB05385,2025-07-22
1045,618756467263,Reyansh Shah,Axis Bank,victim,UTIB06815,2025-06-27
1046,374698330677,Priya Sharma,Bank of Baroda,victim,BARB03067,2024-09-25
1047,605504922170,Priya Pillai,Axis Bank,victim,UTIB04861,2025-12-06
1048,086494269420,Ananya Pillai,Axis Bank,victim,UTIB03983,2024-08-05
1049,430217816780,Saanvi Sharma,Bank of Baroda,victim,BARB06643,2024-09-15
1050,880817262829,Krishna Pillai,State Bank of India,victim,SBIN06824,2025-06-30
1051,039170263444,Priya Reddy,HDFC Bank,victim,HDFC03596,2025-01-02
1052,967024365240,Deepak Joshi,HDFC Bank,victim,HDFC05536,2025-04-24
1053,066799864912,Vikram Menon,Axis Bank,victim,UTIB05949,2026-04-14
1054,358768877792,Diya Nair,HDFC Bank,victim,HDFC05604,2024-09-27
1055,491341038975,Arjun Shah,State Bank of India,victim,SBIN02872,2024-05-13
1056,629805682017,Kiara Sharma,Punjab National Bank,victim,PUNB05307,2025-12-17
1057,732175036192,Kiara Gupta,Axis Bank,victim,UTIB00259,2024-07-11
1058,708517328951,Pooja Rao,State Bank of India,victim,SBIN04563,2025-04-24
1059,454184039822,Neha Verma,Bank of Baroda,victim,BARB01803,2025-11-07
1060,303974408806,Amit Gupta,HDFC Bank,victim,HDFC07089,2026-04-12
1061,119604722053,Anil Patel,Bank of Baroda,victim,BARB09707,2026-04-03
1062,359605302618,Amit Pandey,HDFC Bank,victim,HDFC04025,2026-04-17
1063,203025209452,Anika Sharma,State Bank of India,victim,SBIN03759,2026-03-19
1064,180818965583,Ishaan Verma,State Bank of India,victim,SBIN04456,2025-12-13
1065,850153017316,Aarav Shah,ICICI Bank,victim,ICIC07156,2024-06-14
1066,469365618335,Geeta Verma,Axis Bank,victim,UTIB09748,2026-03-07
1067,239644028253,Lakshmi Joshi,Bank of Baroda,victim,BARB02676,2025-01-07
1068,829075515452,Kiara Iyer,Punjab National Bank,victim,PUNB06075,2026-01-29
1069,703850360595,Deepak Nair,State Bank of India,victim,SBIN02984,2024-10-19
1070,564614974597,Rajesh Yadav,Bank of Baroda,victim,BARB09318,2025-02-24
1071,121289811594,Aadhya Rao,Axis Bank,victim,UTIB08534,2024-04-17
1072,705841680613,Vikram Gupta,Bank of Baroda,victim,BARB04956,2025-07-11
1073,662016555786,Sunita Rao,State Bank of India,victim,SBIN04578,2025-12-02
1074,899740233868,Pooja Kulkarni,State Bank of India,victim,SBIN06083,2025-07-30
1075,197979724528,Anil Menon,Axis Bank,victim,UTIB04135,2025-11-17
1076,031589258490,Amit Yadav,HDFC Bank,victim,HDFC07342,2024-05-25
1077,233260586942,Ravi Singh,Axis Bank,victim,UTIB07674,2025-02-11
1078,232723717989,Rohan Kulkarni,Axis Bank,victim,UTIB00223,2026-03-25
1079,890737815915,Pari Gupta,Punjab National Bank,victim,PUNB07908,2025-07-05
1080,886182070669,Reyansh Iyer,Punjab National Bank,victim,PUNB00107,2024-10-13
1081,707731231555,Vikram Mehta,Bank of Baroda,victim,BARB00570,2025-09-29
1082,689109779780,Reyansh Rao,Bank of Baroda,victim,BARB02344,2025-09-28
1083,273186830291,Vikram Singh,Bank of Baroda,victim,BARB05854,2024-12-02
1084,916170502218,Pari Kulkarni,ICICI Bank,victim,ICIC01698,2024-07-12
1085,962183667719,Ishaan Kumar,Punjab National Bank,victim,PUNB06666,2024-07-22
1086,524461440923,Sunil Menon,State Bank of India,victim,SBIN03517,2025-07-08
1087,385025513444,Ananya Malhotra,State Bank of India,victim,SBIN08672,2024-12-28
1088,040954377661,Pari Bhatt,HDFC Bank,victim,HDFC08308,2025-10-24
1089,570680269331,Arjun Kumar,HDFC Bank,victim,HDFC05423,2024-04-11
1090,201663382222,Vivaan Kulkarni,Punjab National Bank,victim,PUNB04005,2025-03-18
1091,394564523428,Meena Reddy,HDFC Bank,victim,HDFC06449,2026-02-08
1092,559147625380,Rajesh Iyer,Axis Bank,victim,UTIB09664,2024-09-02
1093,241571276383,Pooja Rao,Punjab National Bank,victim,PUNB05434,2025-12-21
1094,372607201489,Ravi Gupta,Axis Bank,victim,UTIB06780,2024-10-26
1095,948112664971,Aadhya Nair,Axis Bank,victim,UTIB09670,2025-12-22
1096,409841016793,Kiara Menon,State Bank of India,victim,SBIN00148,2024-08-11
1097,854842035316,Aditya Pandey,ICICI Bank,victim,ICIC00791,2026-04-16
1098,745271936785,Riya Naidu,Punjab National Bank,victim,PUNB07646,2025-01-08
1099,455252741025,Amit Nair,Punjab National Bank,victim,PUNB04717,2025-05-25
1100,565046070014,Ravi Shah,Bank of Baroda,victim,BARB04130,2025-10-31
1101,328222824084,Rohan Sharma,HDFC Bank,victim,HDFC07528,2025-01-16
1102,097830280104,Rohan Iyer,Punjab National Bank,victim,PUNB01945,2025-04-03
1103,912139743699,Divya Menon,Punjab National Bank,victim,PUNB00558,2025-08-07
1104,374570165276,Lakshmi Kumar,HDFC Bank,victim,HDFC01368,2024-07-08
1105,417241553691,Anil Shah,State Bank of India,victim,SBIN05855,2026-03-05
1106,662991721742,Rahul Malhotra,Punjab National Bank,victim,PUNB09220,2025-07-05
1107,901933359379,Ananya Singh,State Bank of India,victim,SBIN07190,2024-03-26
1108,677814564743,Sunita Yadav,State Bank of India,victim,SBIN07019,2025-06-25
1109,167870676353,Rahul Pillai,State Bank of India,victim,SBIN02237,2024-09-30
1110,465986693278,Myra Naidu,HDFC Bank,victim,HDFC04178,2025-01-30
1111,375656976487,Kavita Naidu,HDFC Bank,victim,HDFC08496,2024-11-26
1112,442129146502,Sunita Desai,HDFC Bank,victim,HDFC02347,2026-03-09
1113,167670636328,Navya Naidu,ICICI Bank,victim,ICIC06301,2024-07-05
1114,549469208564,Priya Sharma,State Bank of India,victim,SBIN09013,2024-11-04
1115,566851353814,Ravi Yadav,State Bank of India,victim,SBIN08374,2026-03-04
1116,686119976759,Sanjay Bhatt,Axis Bank,victim,UTIB08332,2025-12-25
1117,584668793030,Navya Iyer,State Bank of India,victim,SBIN02853,2024-11-22
1118,771184252786,Aarav Kumar,Axis Bank,victim,UTIB03090,2024-04-05
1119,640996833440,Geeta Yadav,Axis Bank,victim,UTIB00952,2024-11-28
1120,260080265893,Vikram Malhotra,Bank of Baroda,victim,BARB04759,2026-02-28
1121,685492724000,Vivaan Nair,ICICI Bank,victim,ICIC02086,2024-06-08
1122,931878104802,Lakshmi Bhatt,Punjab National Bank,victim,PUNB08354,2024-07-01
1123,583309673979,Suresh Yadav,State Bank of India,victim,SBIN08421,2024-10-02
1124,266678809376,Sanjay Kapoor,HDFC Bank,victim,HDFC01652,2025-01-07
1125,578939129565,Rajesh Pandey,Axis Bank,victim,UTIB01887,2024-07-25
1126,074290695222,Geeta Nair,Bank of Baroda,victim,BARB03369,2025-02-13
1127,740687354453,Vivaan Bhatt,Bank of Baroda,victim,BARB04514,2025-11-04
1128,089432698344,Neha Shah,Axis Bank,victim,UTIB03695,2024-05-11
1129,162585150204,Kiara Pandey,State Bank of India,victim,SBIN05028,2024-08-16
1130,625108573838,Vivaan Patel,Bank of Baroda,victim,BARB05545,2024-07-25
1131,626412608481,Deepak Nair,ICICI Bank,victim,ICIC08762,2024-04-13
1132,142025936450,Reyansh Iyer,ICICI Bank,victim,ICIC02823,2024-09-05
1133,291792651732,Kiara Gupta,Axis Bank,victim,UTIB08162,2024-07-30
1134,202683878903,Suresh Chauhan,State Bank of India,victim,SBIN04502,2025-07-27
1135,460184220138,Arjun Menon,HDFC Bank,victim,HDFC08253,2024-12-18
1136,141070716348,Geeta Bhatt,HDFC Bank,victim,HDFC05089,2025-08-03
1137,395612667830,Kavita Pillai,Axis Bank,victim,UTIB05573,2026-03-05
1138,483196863647,Navya Kapoor,HDFC Bank,victim,HDFC00465,2025-10-29
1139,406291187228,Krishna Kapoor,State Bank of India,victim,SBIN02471,2025-01-16
1140,981061735631,Vikram Reddy,Punjab National Bank,victim,PUNB06312,2026-03-09
1141,336131798549,Krishna Nair,Axis Bank,victim,UTIB00049,2024-06-18
1142,476212360186,Rohan Mehta,State Bank of India,victim,SBIN03994,2025-09-30
1143,351668113397,Deepak Rao,Bank of Baroda,victim,BARB03670,2026-04-04
1144,202435094765,Riya Sharma,ICICI Bank,victim,ICIC01186,2024-07-02
1145,023766696922,Arjun Sharma,HDFC Bank,victim,HDFC09533,2025-11-09
1146,694086542438,Sanjay Kumar,Axis Bank,victim,UTIB02692,2025-08-17
1147,718830099542,Kavita Shah,ICICI Bank,victim,ICIC08873,2025-05-23
1148,665051886016,Sai Gupta,ICICI Bank,victim,ICIC07449,2024-12-28
1149,038576264816,Manoj Bhatt,ICICI Bank,victim,ICIC03849,2025-04-06
1150,036344439468,Vikram Naidu,HDFC Bank,victim,HDFC09633,2024-09-02
1151,759443485295,Neha Naidu,ICICI Bank,victim,ICIC03774,2024-05-04
1152,823445385653,Geeta Verma,Bank of Baroda,victim,BARB05232,2025-12-22
1153,477618687047,Reyansh Kapoor,Bank of Baroda,victim,BARB09666,2024-11-06
1154,131866047473,Anika Pillai,ICICI Bank,victim,ICIC03891,2025-04-20
1155,830258534658,Pooja Desai,State Bank of India,victim,SBIN01539,2025-10-10
1156,918003814634,Deepak Joshi,Punjab National Bank,victim,PUNB02924,2024-11-21
1157,440778110965,Amit Malhotra,State Bank of India,victim,SBIN09845,2025-08-01
1158,421682682217,Pooja Reddy,Bank of Baroda,victim,BARB05626,2025-11-05
1159,712951452058,Vivaan Verma,Punjab National Bank,victim,PUNB00286,2024-04-16
1160,887888765699,Kavita Kulkarni,HDFC Bank,victim,HDFC03136,2024-06-12
1161,147905347283,Sanjay Yadav,Bank of Baroda,victim,BARB09516,2026-03-29
1162,353068856846,Anil Kapoor,HDFC Bank,victim,HDFC07678,2024-04-20
1163,751199764534,Vikram Patel,Axis Bank,victim,UTIB09655,2024-07-12
1164,927668098460,Meena Pillai,ICICI Bank,victim,ICIC01804,2024-04-04
1165,364991192856,Aditya Chauhan,Bank of Baroda,victim,BARB07285,2024-05-28
1166,775512944149,Sunil Chauhan,State Bank of India,victim,SBIN02531,2026-01-19
1167,907634153597,Anil Pillai,ICICI Bank,victim,ICIC07100,2024-09-09
1168,523285558095,Amit Patel,Punjab National Bank,victim,PUNB07947,2025-10-06
1169,508374560170,Reyansh Patel,Punjab National Bank,victim,PUNB03961,2024-04-21
1170,589607072288,Sunil Yadav,ICICI Bank,victim,ICIC03413,2025-03-16
1171,082526379412,Vivaan Nair,Axis Bank,victim,UTIB08866,2024-08-31
1172,851367380520,Priya Joshi,State Bank of India,victim,SBIN03881,2025-02-22
1173,770906761837,Sunita Iyer,ICICI Bank,victim,ICIC06295,2024-03-27
1174,539064909703,Neha Patel,State Bank of India,victim,SBIN04251,2026-02-21
1175,029335838439,Ishaan Iyer,Punjab National Bank,victim,PUNB01065,2026-02-17
1176,717030568709,Geeta Bhatt,Axis Bank,victim,UTIB04124,2025-11-06
1177,496757451048,Rahul Malhotra,HDFC Bank,victim,HDFC04809,2025-07-07
1178,572897226934,Reyansh Verma,Axis Bank,victim,UTIB08540,2025-02-01
1179,377927110735,Deepak Naidu,Axis Bank,victim,UTIB01289,2026-01-03
1180,941285370064,Aarav Kulkarni,HDFC Bank,victim,HDFC04885,2025-06-12
1181,922131701958,Manoj Kumar,HDFC Bank,victim,HDFC06639,2024-10-13
1182,745120220175,Anil Kumar,Punjab National Bank,victim,PUNB04541,2025-12-01
1183,383680601457,Anil Mehta,HDFC Bank,victim,HDFC09232,2025-12-06
1184,379582915855,Sunil Pandey,Punjab National Bank,victim,PUNB01163,2026-02-10
1185,343549787296,Diya Shah,ICICI Bank,victim,ICIC05715,2025-12-13
1186,225492036930,Arjun Desai,Axis Bank,victim,UTIB09140,2024-08-25
1187,596677153902,Amit Chauhan,Bank of Baroda,victim,BARB02624,2026-03-15
1188,067549393439,Vihaan Bhatt,Bank of Baroda,victim,BARB06904,2025-08-01
1189,720335051602,Riya Reddy,HDFC Bank,victim,HDFC03251,2024-05-06
1190,135053494197,Rajesh Joshi,Punjab National Bank,victim,PUNB01575,2025-09-30
1191,868569771433,Aarav Sharma,Punjab National Bank,victim,PUNB06080,2024-05-20
1192,688267280072,Suresh Gupta,ICICI Bank,victim,ICIC07208,2024-09-13
1193,668867518571,Lakshmi Kumar,State Bank of India,victim,SBIN01645,2026-01-21
1194,615487201240,Manoj Menon,HDFC Bank,victim,HDFC02545,2025-08-04
1195,294930741799,Navya Menon,ICICI Bank,victim,ICIC06546,2025-11-14
1196,280516660812,Reyansh Iyer,Bank of Baroda,victim,BARB03927,2025-06-22
1197,118026691419,Saanvi Pandey,HDFC Bank,victim,HDFC03960,2025-11-08
1198,051325179044,Pari Gupta,ICICI Bank,victim,ICIC07085,2025-12-26
1199,870933913694,Vihaan Naidu,Punjab National Bank,victim,PUNB01264,2024-07-10
1200,867948698948,Ananya Mehta,ICICI Bank,victim,ICIC04817,2024-04-10
1201,444155967433,Arjun Naidu,State Bank of India,victim,SBIN03849,2025-12-15
1202,624872385865,Priya Bhatt,ICICI Bank,victim,ICIC03927,2025-11-15
1203,646398970145,Krishna Kulkarni,ICICI Bank,victim,ICIC05703,2025-03-26
1204,981213008823,Rahul Desai,Bank of Baroda,victim,BARB08469,2024-06-10
1205,186417613023,Arjun Chauhan,HDFC Bank,victim,HDFC06416,2025-03-28
1206,522529644484,Deepak Reddy,Punjab National Bank,victim,PUNB03686,2026-05-20
1207,463721626603,Ananya Pillai,State Bank of India,victim,SBIN02358,2025-06-27
1208,386256761125,Pari Pandey,State Bank of India,victim,SBIN08423,2025-02-09
1209,852207201970,Manoj Kapoor,ICICI Bank,victim,ICIC08428,2026-03-23
1210,300360722350,Sai Verma,HDFC Bank,victim,HDFC02830,2025-01-12
1211,410616649700,Divya Kulkarni,ICICI Bank,victim,ICIC08445,2024-05-04
1212,588377435404,Saanvi Reddy,State Bank of India,victim,SBIN07625,2025-01-25
1213,971861422935,Anika Kumar,Bank of Baroda,victim,BARB05459,2024-12-29
1214,701522133689,Sunita Patel,Punjab National Bank,victim,PUNB06008,2025-01-21
1215,788528589868,Meena Chauhan,Bank of Baroda,victim,BARB01843,2026-03-19
1216,591604359839,Sunita Kulkarni,Axis Bank,victim,UTIB08590,2026-03-10
1217,883692233854,Vihaan Naidu,Axis Bank,victim,UTIB00336,2025-09-02
1218,469509355557,Rohan Patel,State Bank of India,victim,SBIN00200,2025-12-21
1219,644685304555,Rahul Sharma,ICICI Bank,victim,ICIC05950,2024-10-04
1220,220975506179,Sanjay Iyer,Bank of Baroda,victim,BARB00670,2024-07-05
1221,071226008228,Arjun Pandey,HDFC Bank,victim,HDFC03774,2024-12-30
1222,064724525737,Rajesh Singh,Bank of Baroda,victim,BARB08747,2026-04-30
1223,186056688031,Neha Kapoor,Axis Bank,victim,UTIB06647,2025-10-15
1224,107404336895,Manoj Sharma,Bank of Baroda,victim,BARB07967,2024-11-13
1225,753965974425,Aditya Gupta,Bank of Baroda,victim,BARB02694,2024-12-05
1226,496881449908,Aarav Singh,Punjab National Bank,victim,PUNB00358,2025-12-05
1227,618307348002,Kavita Singh,Punjab National Bank,victim,PUNB02642,2025-09-11
1228,461727580452,Navya Iyer,State Bank of India,victim,SBIN09267,2026-01-16
1229,248447936561,Deepak Mehta,State Bank of India,victim,SBIN01568,2025-12-07
1230,078287806615,Navya Shah,Punjab National Bank,victim,PUNB04598,2025-08-19
1231,313298871232,Riya Iyer,State Bank of India,victim,SBIN00366,2026-01-30
1232,277004535859,Anil Menon,HDFC Bank,victim,HDFC07302,2026-03-11
1233,738656904484,Reyansh Desai,Bank of Baroda,victim,BARB06733,2025-01-08
1234,980138716283,Vivaan Malhotra,HDFC Bank,victim,HDFC03568,2024-06-13
1235,362917148541,Vikram Mehta,Bank of Baroda,victim,BARB08395,2024-11-27
1236,035321244029,Manoj Malhotra,ICICI Bank,victim,ICIC03634,2024-04-26
1237,571339962768,Aarav Gupta,Bank of Baroda,victim,BARB06127,2025-03-29
1238,335683172366,Rajesh Iyer,State Bank of India,victim,SBIN07041,2026-04-14
1239,723163160378,Pari Singh,Bank of Baroda,victim,BARB01105,2026-02-03
1240,633234306587,Reyansh Pandey,Punjab National Bank,victim,PUNB04488,2025-01-16
1241,693238004364,Riya Singh,HDFC Bank,victim,HDFC07584,2025-12-25
1242,611460361189,Rajesh Naidu,Punjab National Bank,victim,PUNB02605,2025-09-04
1243,723869742173,Pooja Desai,HDFC Bank,victim,HDFC06838,2025-10-15
1244,951429544966,Anika Nair,Bank of Baroda,victim,BARB09542,2024-08-01
1245,100170781294,Krishna Desai,Bank of Baroda,victim,BARB05761,2025-03-29
1246,158821870894,Sunil Reddy,State Bank of India,victim,SBIN01079,2024-09-26
1247,325121808226,Navya Kumar,ICICI Bank,victim,ICIC07990,2025-12-18
1248,207098348492,Sunita Verma,HDFC Bank,victim,HDFC06748,2026-02-04
1249,930326452573,Aarav Verma,Axis Bank,victim,UTIB03090,2026-03-09
1250,628372372259,Aadhya Nair,ICICI Bank,victim,ICIC03103,2025-03-14
1251,968064554421,Aarav Patel,Axis Bank,victim,UTIB05783,2026-03-13
1252,965510250666,Aadhya Kapoor,ICICI Bank,victim,ICIC08606,2026-03-04
1253,038955465653,Navya Nair,ICICI Bank,victim,ICIC01708,2026-04-24
1254,488660732644,Aadhya Chauhan,State Bank of India,victim,SBIN07893,2026-03-21
1255,056651837847,Pari Pillai,Punjab National Bank,victim,PUNB07198,2026-05-12
1256,038710880354,Suresh Patel,Axis Bank,victim,UTIB06946,2026-01-15
1257,352866013855,Arjun Malhotra,HDFC Bank,victim,HDFC00029,2025-08-31
1258,717080492932,Krishna Yadav,Axis Bank,victim,UTIB08507,2024-08-27
1259,203069516571,Priya Rao,Axis Bank,victim,UTIB02118,2026-01-22
1260,804505211203,Lakshmi Desai,Axis Bank,victim,UTIB06081,2025-12-12
1261,985907429414,Ravi Verma,HDFC Bank,victim,HDFC02904,2025-10-01
1262,662866034982,Sanjay Mehta,State Bank of India,victim,SBIN04689,2025-12-24
1263,052053531318,Sanjay Mehta,ICICI Bank,victim,ICIC04560,2025-08-16
1264,231379981810,Deepak Pillai,Punjab National Bank,victim,PUNB00962,2025-07-18
1265,050345538828,Ishaan Malhotra,Punjab National Bank,victim,PUNB07204,2026-02-06
1266,614452996457,Ishaan Reddy,State Bank of India,victim,SBIN04433,2024-07-08
1267,215992794376,Pooja Malhotra,Bank of Baroda,victim,BARB03827,2025-06-14
1268,762282128219,Aarav Naidu,Bank of Baroda,victim,BARB03868,2024-12-04
1269,846512421063,Diya Nair,State Bank of India,victim,SBIN07817,2024-04-21
1270,358613417491,Vikram Iyer,Punjab National Bank,victim,PUNB09538,2024-04-28
1271,647904991573,Divya Iyer,State Bank of India,victim,SBIN08067,2025-11-04
1272,773260968568,Divya Nair,State Bank of India,victim,SBIN08886,2024-06-28
1273,471553474502,Lakshmi Kulkarni,Bank of Baroda,victim,BARB04053,2026-02-08
1274,373041506324,Lakshmi Reddy,Axis Bank,victim,UTIB00510,2024-10-28
1275,781951648497,Rohan Verma,State Bank of India,victim,SBIN07973,2025-01-21
1276,613912377459,Amit Desai,HDFC Bank,victim,HDFC09841,2025-02-07
1277,404492728090,Anika Singh,ICICI Bank,victim,ICIC03178,2026-05-18
1278,999663309235,Amit Rao,HDFC Bank,victim,HDFC06540,2025-04-07
1279,738577973982,Vihaan Shah,ICICI Bank,victim,ICIC04553,2024-09-02
1280,615048849150,Myra Verma,Axis Bank,victim,UTIB08924,2025-06-13
1281,249379790070,Vikram Patel,Axis Bank,victim,UTIB04559,2025-06-07
1282,513417005455,Riya Reddy,ICICI Bank,victim,ICIC08345,2025-09-26
1283,979336860931,Navya Nair,State Bank of India,victim,SBIN06089,2026-05-18
1284,384478167663,Diya Sharma,Punjab National Bank,victim,PUNB04208,2025-03-19
1285,871446939953,Sai Kapoor,Axis Bank,victim,UTIB01556,2025-12-09
1286,061386748578,Sunil Pillai,ICICI Bank,victim,ICIC03045,2025-08-14
1287,200421867471,Ananya Naidu,ICICI Bank,victim,ICIC05203,2025-08-11
1288,106089170052,Pooja Bhatt,Punjab National Bank,victim,PUNB02918,2025-05-12
1289,168974537147,Manoj Pandey,HDFC Bank,victim,HDFC03204,2025-04-08
1290,510056870690,Rohan Desai,Bank of Baroda,victim,BARB05711,2024-12-24
1291,264685519020,Vihaan Naidu,ICICI Bank,victim,ICIC04115,2025-07-09
1292,470125928339,Krishna Kulkarni,Bank of Baroda,victim,BARB07178,2025-10-25
1293,440654525935,Myra Bhatt,Punjab National Bank,victim,PUNB07076,2025-10-16
1294,908170032762,Ravi Sharma,ICICI Bank,victim,ICIC08058,2026-03-10
1295,639748925007,Rajesh Kulkarni,ICICI Bank,victim,ICIC05167,2025-05-09
1296,193064691267,Myra Joshi,State Bank of India,victim,SBIN01919,2026-01-04
1297,282699345173,Ananya Verma,State Bank of India,victim,SBIN09222,2025-03-01
1298,115750927209,Riya Nair,Punjab National Bank,victim,PUNB04803,2025-11-04
1299,549210181889,Reyansh Verma,HDFC Bank,victim,HDFC06991,2025-02-18
1300,469223940717,Diya Shah,ICICI Bank,victim,ICIC03434,2025-11-10
1301,680956418541,Sai Pandey,State Bank of India,victim,SBIN03336,2025-11-22
1302,141401385699,Ananya Gupta,Punjab National Bank,victim,PUNB03914,2024-12-09
1303,644915321801,Anil Rao,State Bank of India,victim,SBIN01308,2025-07-24
1304,042939876674,Rahul Menon,Axis Bank,victim,UTIB00877,2024-10-17
1305,639852381828,Diya Desai,Axis Bank,victim,UTIB09363,2024-12-06
1306,077508849499,Diya Kapoor,Axis Bank,victim,UTIB09635,2026-03-01
1307,511096745136,Aditya Pandey,Bank of Baroda,victim,BARB03659,2024-04-07
1308,521127596373,Sanjay Gupta,Bank of Baroda,victim,BARB01149,2025-02-05
1309,702846168787,Aditya Verma,State Bank of India,victim,SBIN03214,2026-04-04
1310,722395672176,Saanvi Reddy,Bank of Baroda,victim,BARB01898,2026-05-03
1311,173418807964,Kiara Verma,Punjab National Bank,victim,PUNB00315,2026-04-14
1312,842055553544,Sanjay Mehta,Axis Bank,victim,UTIB00789,2025-12-24
1313,718644262447,Rajesh Kapoor,Axis Bank,victim,UTIB00498,2025-12-26
1314,989924692470,Pari Chauhan,Punjab National Bank,victim,PUNB04811,2025-01-14
1315,231154111902,Priya Kapoor,Bank of Baroda,victim,BARB00607,2024-08-29
1316,184553758268,Krishna Desai,Bank of Baroda,victim,BARB02950,2024-09-04
1317,247777444964,Aditya Pillai,ICICI Bank,victim,ICIC09304,2026-01-15
1318,396016099324,Reyansh Rao,Bank of Baroda,victim,BARB07079,2024-10-31
1319,454959578127,Meena Joshi,Bank of Baroda,victim,BARB03174,2024-11-01
1320,050228920745,Amit Kapoor,State Bank of India,victim,SBIN09528,2024-10-18
1321,486965371557,Krishna Verma,HDFC Bank,victim,HDFC03105,2024-12-29
1322,009072208712,Amit Verma,Bank of Baroda,victim,BARB01894,2025-09-13
1323,413007886758,Sanjay Kumar,HDFC Bank,victim,HDFC07558,2025-08-30
1324,349394166740,Sunil Patel,Bank of Baroda,victim,BARB07886,2026-05-25
1325,982437804704,Deepak Pillai,ICICI Bank,victim,ICIC00793,2025-11-17
1326,789591532425,Rohan Joshi,ICICI Bank,victim,ICIC06600,2024-03-24
1327,143370049174,Lakshmi Naidu,Axis Bank,victim,UTIB04368,2026-01-31
1328,141988726349,Anil Pandey,Bank of Baroda,victim,BARB02122,2025-02-04
1329,911645767765,Krishna Pandey,HDFC Bank,victim,HDFC07666,2025-04-18
1330,850692987386,Ravi Pillai,State Bank of India,victim,SBIN04006,2026-04-06
1331,961514369745,Ravi Kumar,HDFC Bank,victim,HDFC07835,2024-07-14
1332,624694762936,Deepak Malhotra,State Bank of India,victim,SBIN08426,2025-10-06
1333,624462201656,Deepak Iyer,Bank of Baroda,victim,BARB06339,2025-02-15
1334,328099970244,Sanjay Shah,Bank of Baroda,victim,BARB00431,2024-04-29
1335,661539392942,Manoj Menon,Axis Bank,victim,UTIB07021,2025-09-11
1336,939557142116,Ishaan Chauhan,ICICI Bank,victim,ICIC02206,2025-08-10
1337,571093385300,Sunita Kulkarni,Punjab National Bank,victim,PUNB00900,2026-01-09
1338,757351851769,Suresh Malhotra,State Bank of India,victim,SBIN06595,2025-12-17
1339,142643029708,Geeta Malhotra,ICICI Bank,victim,ICIC01372,2024-12-25
1340,900782446666,Amit Nair,Axis Bank,victim,UTIB09483,2026-01-22
1341,047233446661,Rohan Mehta,Axis Bank,victim,UTIB00514,2025-11-13
1342,318380169347,Kavita Chauhan,HDFC Bank,victim,HDFC06912,2025-02-02
1343,023189672012,Neha Malhotra,Axis Bank,victim,UTIB09590,2025-04-07
1344,911708702728,Pari Nair,Axis Bank,victim,UTIB02040,2024-06-03
1345,542832670116,Ananya Joshi,Punjab National Bank,victim,PUNB07811,2026-01-24
1346,507550848528,Vivaan Shah,Bank of Baroda,victim,BARB04677,2024-06-27
1347,832051121340,Ananya Naidu,Bank of Baroda,victim,BARB06368,2024-05-10
1348,481388190114,Sunil Kulkarni,Bank of Baroda,victim,BARB05676,2026-03-14
1349,320959284898,Pari Bhatt,ICICI Bank,victim,ICIC07358,2026-05-06
1350,391886762273,Anika Rao,Bank of Baroda,victim,BARB05334,2024-03-27
1351,143442111754,Diya Nair,Bank of Baroda,victim,BARB09449,2025-08-21
1352,875915300751,Geeta Chauhan,Punjab National Bank,victim,PUNB04518,2025-02-28
1353,069637491218,Aadhya Pandey,State Bank of India,victim,SBIN07906,2025-08-30
1354,796699784200,Diya Verma,State Bank of India,victim,SBIN01414,2025-05-15
1355,979836760741,Aadhya Pillai,Axis Bank,victim,UTIB00593,2025-05-20
1356,842622644180,Suresh Shah,State Bank of India,victim,SBIN02459,2025-06-21
1357,790175227929,Pari Kumar,Axis Bank,victim,UTIB04965,2024-11-29
1358,635294614262,Meena Pandey,Axis Bank,victim,UTIB00408,2025-09-24
1359,843660209313,Sai Kulkarni,State Bank of India,victim,SBIN07880,2024-11-23
1360,955330892333,Divya Mehta,HDFC Bank,victim,HDFC01351,2025-07-19
